prayerID;randomOK;part;IT;ES;EN;DE
pope_Lima;0;0;;Extracto de la visita de Papa Francisco en Lima;;
pope_Lima;0;1;;Levántate y vete a Nínive, la gran ciudad, y predícales el mensaje que te digo. Con estas palabras, el Señor se dirigía a Jonás poniéndolo en movimiento hacia esa gran ciudad que estaba a punto de ser destruida por sus muchos males. El Señor se pone en camino: va a Nínive, a Galilea... a Lima, a Trujillo, a Puerto Maldonado... aquí viene el Señor. ;;
pope_Lima;0;2;;Se pone en movimiento para entrar en nuestra historia personal, concreta. Lo hemos celebrado hace poco: es el Emmanuel, el Dios que quiere estar siempre con nosotros. ;;
pope_Lima;0;3;;Sí, aquí en Lima, o en donde estés viviendo, en la vida cotidiana del trabajo rutinario, en la educación esperanzadora de los hijos, entre tus anhelos y desvelos. en la intimidad del hogar y en el ruido ensordecedor de nuestras calles. ;;
pope_gratitude;1;0;;Extracto sobre la gratuidad;;
pope_gratitude;1;1;;La gratuidad humana es la levadura de la acción de los voluntarios, que son tan importantes en el sector socio-sanitario y que viven de manera elocuente la espiritualidad del Buen Samaritano.;;
pope_genitori;0;0;i figli sono il dono più prezioso che avete ricevuto. Sappiatelo custodire con impegno e generosità, lasciando ad essi la libertà necessaria per crescere e maturare come persone a loro volta capaci, un giorno, di aprirsi al dono della vita. ;;;
pope_genitori;0;1;L’attenzione con cui, come associazione, vigilate sui pericoli che insidiano la vita dei più piccoli non vi impedisca di guardare con fiducia al mondo, sapendo scegliere e indicare ai vostri figli le occasioni migliori di crescita umana, civile e cristiana. ;;;
pope_genitori;0;2;Insegnare ai vostri figli il discernimento morale, il discernimento etico: questo è buono, questo non è tanto buono, e questo è cattivo. Che loro sappiano distinguere. Ma questo si impara a casa e si impara a scuola: congiuntamente, tutte e due. ;;;
